[22Dec2024 00:36:58.036] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: youcriper[/172.24.1.167:55323] logged in with entity id 7670 at (-1907.699999988079, 73.0, 1721.300000011921)
[22Dec2024 00:36:58.134] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper joined the game
[22Dec2024 00:36:59.313] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (1139 ms, expected <50 ms!). Time map: [improvableskills:accelerated_furnace=1139, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ladder_king=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[22Dec2024 00:36:59.318] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of youcriper (18)
[22Dec2024 00:36:59.319] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to youcriper
[22Dec2024 00:36:59.319] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was loaded
[22Dec2024 00:36:59.321] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2)
[22Dec2024 00:37:03.095] [Server thread/INFO] [do_a_barrel_roll/]: Client of youcriper accepted server config.
[22Dec2024 00:37:03.116] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[22Dec2024 00:37:04.119] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[22Dec2024 00:37:04.120] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2) successfully connected to voice chat
[22Dec2024 00:46:30.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set the time to 1000]
[22Dec2024 00:47:49.492] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set own game mode to Creative Mode]
[22Dec2024 00:48:41.685] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set own game mode to Survival Mode]
[22Dec2024 00:54:24.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set the time to 1000]
[22Dec2024 00:54:33.358] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set the time to 1000]
[22Dec2024 00:55:22.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set own game mode to Creative Mode]
[22Dec2024 00:55:54.078] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Set own game mode to Survival Mode]
[22Dec2024 00:58:44.310] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=74, z=1763} BlockPos{x=-1903, y=73, z=1764}
[22Dec2024 01:03:13.613] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1751} BlockPos{x=-1903, y=75, z=1750}
[22Dec2024 01:03:13.662] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1751} BlockPos{x=-1903, y=75, z=1750}
[22Dec2024 01:03:13.712] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1751} BlockPos{x=-1903, y=75, z=1750}
[22Dec2024 01:03:13.776] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1752} BlockPos{x=-1903, y=75, z=1750}
[22Dec2024 01:03:13.816] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1752} BlockPos{x=-1903, y=75, z=1750}
[22Dec2024 01:03:15.267] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1753} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.327] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1753} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.368] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1753} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.413] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1754} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.467] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1754} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.516] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1754} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.568] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1754} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.616] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1755} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.680] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1755} BlockPos{x=-1903, y=75, z=1752}
[22Dec2024 01:03:15.816] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1756} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:15.863] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1756} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:15.912] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1756} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:15.963] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1757} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.016] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1757} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.066] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1757} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.116] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1757} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.165] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1758} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.212] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1758} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.263] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1758} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.326] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1759} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.376] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1759} BlockPos{x=-1903, y=75, z=1755}
[22Dec2024 01:03:16.511] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1760} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.576] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1760} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.626] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1760} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.676] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1761} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.729] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1761} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.778] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1761} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.819] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1761} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.878] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1762} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.914] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1762} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:16.968] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1762} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:17.026] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1763} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:17.076] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1763} BlockPos{x=-1903, y=75, z=1759}
[22Dec2024 01:03:17.212] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1764} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.276] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1764} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.314] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1764} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.363] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1764} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.425] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1765} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.467] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1765} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.517] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1765} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.567] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1766} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.626] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1766} BlockPos{x=-1903, y=75, z=1763}
[22Dec2024 01:03:17.776] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1767} BlockPos{x=-1903, y=75, z=1766}
[22Dec2024 01:03:17.816] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1767} BlockPos{x=-1903, y=75, z=1766}
[22Dec2024 01:03:17.875] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1767} BlockPos{x=-1903, y=75, z=1766}
[22Dec2024 01:03:17.928] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1768} BlockPos{x=-1903, y=75, z=1766}
[22Dec2024 01:03:17.979] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1768} BlockPos{x=-1903, y=75, z=1766}
[22Dec2024 01:03:18.115] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1769} BlockPos{x=-1903, y=75, z=1768}
[22Dec2024 01:03:18.168] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1769} BlockPos{x=-1903, y=75, z=1768}
[22Dec2024 01:03:18.217] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1769} BlockPos{x=-1903, y=75, z=1768}
[22Dec2024 01:03:18.267] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1770} BlockPos{x=-1903, y=75, z=1768}
[22Dec2024 01:03:18.318] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1770} BlockPos{x=-1903, y=75, z=1768}
[22Dec2024 01:03:18.466] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1771} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.517] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1771} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.565] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1771} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.627] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1771} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.677] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1772} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.728] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1772} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.778] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1772} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.815] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1773} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.878] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1773} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.912] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1773} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:18.966] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1773} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.026] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1774} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.067] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1774} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.129] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1774} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.178] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1775} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.227] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1775} BlockPos{x=-1903, y=75, z=1770}
[22Dec2024 01:03:19.364] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1776} BlockPos{x=-1903, y=75, z=1775}
[22Dec2024 01:03:19.427] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1776} BlockPos{x=-1903, y=75, z=1775}
[22Dec2024 01:03:19.468] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1903, y=75, z=1776} BlockPos{x=-1903, y=75, z=1775}
[22Dec2024 01:03:21.568] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1774} BlockPos{x=-1902, y=75, z=1775}
[22Dec2024 01:03:21.618] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1774} BlockPos{x=-1902, y=75, z=1775}
[22Dec2024 01:03:21.668] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1774} BlockPos{x=-1902, y=75, z=1775}
[22Dec2024 01:03:21.719] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1773} BlockPos{x=-1902, y=75, z=1775}
[22Dec2024 01:03:21.768] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1773} BlockPos{x=-1902, y=75, z=1775}
[22Dec2024 01:03:21.914] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1772} BlockPos{x=-1902, y=75, z=1773}
[22Dec2024 01:03:21.963] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1772} BlockPos{x=-1902, y=75, z=1773}
[22Dec2024 01:03:22.029] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1772} BlockPos{x=-1902, y=75, z=1773}
[22Dec2024 01:03:22.068] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1771} BlockPos{x=-1902, y=75, z=1773}
[22Dec2024 01:03:22.118] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1771} BlockPos{x=-1902, y=75, z=1773}
[22Dec2024 01:03:22.279] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1770} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.329] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1770} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.367] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1770} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.417] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1769} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.466] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1769} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.516] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1769} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.568] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1769} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.667] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1768} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.668] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1768} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.718] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1767} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.778] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1767} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.828] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1767} BlockPos{x=-1902, y=75, z=1771}
[22Dec2024 01:03:22.968] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1766} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.019] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1766} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.069] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1766} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.112] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1766} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.181] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1765} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.228] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1765} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.277] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1765} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.315] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1764} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.366] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1764} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.415] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1764} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.462] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1764} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.530] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1763} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.568] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1763} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.627] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1763} BlockPos{x=-1902, y=75, z=1767}
[22Dec2024 01:03:23.666] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1902, y=75, z=1762} BlockPos{x=-1902, y=75, z=1767}
